timestamp,offset,inference_time_ms
2026-01-11 15:41:45.635,0.00,498.78
2026-01-11 15:41:46.101,0.00,496.08
2026-01-11 15:41:46.488,0.00,472.96
2026-01-11 15:41:46.891,0.00,384.24
2026-01-11 15:41:47.295,0.00,402.00
2026-01-11 15:41:47.920,0.00,401.90
2026-01-11 15:41:48.714,0.00,628.66
2026-01-11 15:41:49.130,0.00,790.71
2026-01-11 15:41:49.538,0.00,409.60
2026-01-11 15:41:49.981,0.00,406.06
2026-01-11 15:41:50.441,0.00,441.58
2026-01-11 15:41:50.978,0.00,457.89
2026-01-11 15:41:51.391,0.00,535.95
2026-01-11 15:41:51.862,0.00,410.42
2026-01-11 15:41:52.263,0.00,468.54
2026-01-11 15:41:52.706,0.00,399.68
2026-01-11 15:41:53.264,0.00,442.99
2026-01-11 15:41:53.790,0.00,559.50
2026-01-11 15:41:54.237,0.00,519.73
2026-01-11 15:41:54.776,0.00,445.74
2026-01-11 15:41:55.288,0.00,540.13
2026-01-11 15:41:55.821,0.00,510.56
2026-01-11 15:41:56.304,0.00,529.56
2026-01-11 15:41:56.719,0.00,478.63
2026-01-11 15:41:57.177,0.00,414.11
2026-01-11 15:41:57.661,0.00,456.45
2026-01-11 15:41:58.561,0.00,493.86
2026-01-11 15:41:59.201,0.00,886.40
2026-01-11 15:42:00.003,0.00,638.82
2026-01-11 15:42:00.485,0.00,803.38
2026-01-11 15:42:00.921,0.00,477.98
2026-01-11 15:42:01.519,0.00,431.85
2026-01-11 15:42:02.246,0.00,600.64
2026-01-11 15:42:03.141,0.00,731.67
2026-01-11 15:42:03.570,0.00,888.83
2026-01-11 15:42:04.127,0.00,422.94
2026-01-11 15:42:04.614,0.00,554.59
2026-01-11 15:42:05.040,0.00,484.97
2026-01-11 15:42:05.574,0.00,425.40
2026-01-11 15:42:06.113,0.00,530.57
2026-01-11 15:42:06.627,0.00,542.09
2026-01-11 15:42:07.093,0.00,506.85
2026-01-11 15:42:07.525,0.00,462.80
2026-01-11 15:42:08.083,0.00,430.08
2026-01-11 15:42:08.619,0.00,560.10
2026-01-11 15:42:09.104,0.00,534.24
2026-01-11 15:42:09.634,0.00,478.73
2026-01-11 15:42:10.149,0.00,536.87
2026-01-11 15:42:10.577,0.00,503.50
2026-01-11 15:42:10.988,0.00,425.27
2026-01-11 15:42:11.224,0.00,418.83
2026-01-11 15:42:11.533,0.00,218.91
2026-01-11 15:42:12.105,0.00,315.79
2026-01-11 15:42:12.509,0.00,566.43
2026-01-11 15:42:12.923,0.00,396.74
2026-01-11 15:42:13.408,0.00,411.72
2026-01-11 15:42:13.874,0.00,485.32
2026-01-11 15:42:14.323,0.00,461.45
2026-01-11 15:42:14.797,0.00,448.99
2026-01-11 15:42:15.283,0.00,475.43
2026-01-11 15:42:15.776,0.00,478.75
2026-01-11 15:42:16.304,19.00,497.84
2026-01-11 15:42:16.803,82.00,530.36
2026-01-11 15:42:17.004,68.00,489.03
2026-01-11 15:42:17.360,31.00,157.64
2026-01-11 15:42:18.015,29.00,176.94
2026-01-11 15:42:18.448,56.00,479.86
2026-01-11 15:42:18.864,57.00,429.36
2026-01-11 15:42:19.325,56.00,412.38
2026-01-11 15:42:19.871,55.00,461.33
2026-01-11 15:42:20.294,56.00,548.65
2026-01-11 15:42:20.808,60.00,420.25
2026-01-11 15:42:21.381,61.00,505.44
2026-01-11 15:42:21.815,65.00,571.12
2026-01-11 15:42:22.265,66.00,429.54
2026-01-11 15:42:22.860,63.00,446.79
2026-01-11 15:42:23.325,61.00,593.23
2026-01-11 15:42:23.914,61.00,463.69
2026-01-11 15:42:24.371,60.00,594.08
2026-01-11 15:42:24.890,59.00,446.61
2026-01-11 15:42:25.309,58.00,516.01
2026-01-11 15:42:25.787,58.00,418.42
2026-01-11 15:42:26.377,60.00,474.61
2026-01-11 15:42:26.786,59.00,587.93
2026-01-11 15:42:27.303,59.00,408.93
2026-01-11 15:42:27.774,63.00,514.76
2026-01-11 15:42:28.267,29.00,470.61
2026-01-11 15:42:28.708,0.00,487.51
2026-01-11 15:42:29.250,0.00,438.42
2026-01-11 15:42:29.704,0.00,539.85
2026-01-11 15:42:30.171,0.00,456.52
2026-01-11 15:42:30.654,0.00,458.86
2026-01-11 15:42:31.195,0.00,481.32
2026-01-11 15:42:31.611,0.00,537.59
2026-01-11 15:42:32.085,0.00,418.82
2026-01-11 15:42:32.567,0.00,469.72
2026-01-11 15:42:33.076,0.00,482.55
2026-01-11 15:42:33.522,0.00,503.71
2026-01-11 15:42:34.053,0.00,441.63
2026-01-11 15:42:34.577,0.00,529.36
2026-01-11 15:42:35.102,0.00,522.36
2026-01-11 15:42:35.630,0.00,523.58
2026-01-11 15:42:36.113,0.00,530.76
2026-01-11 15:42:36.622,0.00,475.00
2026-01-11 15:42:37.098,0.00,507.03
2026-01-11 15:42:37.500,0.00,475.57
2026-01-11 15:42:37.938,0.00,401.32
2026-01-11 15:42:38.499,0.00,433.47
