timestamp,offset,inference_time_ms
2026-01-11 18:03:37.121,-533.00,163.98
2026-01-11 18:03:37.322,-505.00,215.63
2026-01-11 18:03:37.522,-488.00,189.53
2026-01-11 18:03:37.844,-472.00,189.74
2026-01-11 18:03:38.238,-424.00,130.52
2026-01-11 18:03:38.439,-388.00,254.72
2026-01-11 18:03:38.639,-301.00,178.53
2026-01-11 18:03:38.840,-301.00,178.53
2026-01-11 18:03:39.041,-274.00,220.31
2026-01-11 18:03:39.306,-134.00,141.45
2026-01-11 18:03:39.641,23.00,139.52
2026-01-11 18:03:39.842,213.00,191.19
2026-01-11 18:03:40.169,269.00,142.72
2026-01-11 18:03:40.509,398.00,154.08
2026-01-11 18:03:40.788,518.00,136.72
