timestamp,offset,inference_time_ms
2026-01-11 18:07:19.288,0.00,139.07
2026-01-11 18:07:19.646,0.00,143.53
2026-01-11 18:07:19.848,0.00,164.29
2026-01-11 18:07:20.212,0.00,200.44
2026-01-11 18:07:20.535,0.00,147.40
2026-01-11 18:07:20.892,0.00,154.00
2026-01-11 18:07:21.095,-498.00,199.58
2026-01-11 18:07:21.517,-491.00,168.10
2026-01-11 18:07:21.810,-472.00,143.91
2026-01-11 18:07:22.013,-444.00,156.47
2026-01-11 18:07:22.342,-400.00,138.72
2026-01-11 18:07:22.627,-337.00,137.10
2026-01-11 18:07:22.923,-281.00,154.37
2026-01-11 18:07:23.124,-256.00,138.57
2026-01-11 18:07:23.455,-162.00,140.49
2026-01-11 18:07:23.662,-162.00,187.75
2026-01-11 18:07:23.996,-25.00,163.81
2026-01-11 18:07:24.281,82.00,141.60
2026-01-11 18:07:24.618,215.00,165.11
2026-01-11 18:07:24.819,328.00,173.71
2026-01-11 18:07:25.275,372.00,151.87
2026-01-11 18:07:25.598,467.00,150.65
