timestamp,offset,inference_time_ms
2026-01-11 15:36:29.193,15.00,133.70
2026-01-11 15:36:29.396,15.00,198.80
2026-01-11 15:36:29.665,10.00,134.28
2026-01-11 15:36:29.987,14.00,137.96
2026-01-11 15:36:30.259,15.00,134.15
2026-01-11 15:36:30.632,14.00,146.66
2026-01-11 15:36:30.892,12.00,126.36
2026-01-11 15:36:31.194,12.00,142.15
2026-01-11 15:36:31.507,12.00,148.24
2026-01-11 15:36:31.709,7.00,163.46
2026-01-11 15:36:32.032,0.00,190.29
2026-01-11 15:36:32.361,-19.00,178.68
2026-01-11 15:36:32.685,-29.00,170.98
2026-01-11 15:36:33.040,-14.00,160.42
2026-01-11 15:36:33.364,24.00,134.19
2026-01-11 15:36:33.685,66.00,143.38
2026-01-11 15:36:34.021,86.00,155.41
2026-01-11 15:36:34.293,80.00,131.33
2026-01-11 15:36:34.494,63.00,138.20
2026-01-11 15:36:34.845,64.00,187.70
2026-01-11 15:36:35.164,79.00,131.26
2026-01-11 15:36:35.442,77.00,133.91
2026-01-11 15:36:35.719,88.00,138.46
2026-01-11 15:36:35.920,121.00,181.55
2026-01-11 15:36:36.172,117.00,132.77
2026-01-11 15:36:36.497,118.00,140.13
2026-01-11 15:36:36.827,137.00,158.88
2026-01-11 15:36:37.029,150.00,175.48
2026-01-11 15:36:37.318,160.00,134.30
2026-01-11 15:36:37.608,187.00,142.54
2026-01-11 15:36:37.819,253.00,135.84
2026-01-11 15:36:38.020,258.00,213.69
2026-01-11 15:36:38.365,292.00,172.17
2026-01-11 15:36:38.667,294.00,131.47
2026-01-11 15:36:39.007,0.00,159.87
2026-01-11 15:36:39.328,0.00,133.58
2026-01-11 15:36:39.647,0.00,134.43
2026-01-11 15:36:39.907,0.00,128.35
2026-01-11 15:36:40.126,0.00,128.36
2026-01-11 15:36:40.328,0.00,218.98
2026-01-11 15:36:40.594,0.00,134.73
2026-01-11 15:36:40.865,0.00,135.40
2026-01-11 15:36:41.194,0.00,155.41
2026-01-11 15:36:41.515,0.00,173.94
2026-01-11 15:36:41.827,0.00,169.83
2026-01-11 15:36:42.165,0.00,136.82
2026-01-11 15:36:42.490,0.00,158.80
2026-01-11 15:36:42.821,0.00,151.72
2026-01-11 15:36:43.023,0.00,174.77
2026-01-11 15:36:43.224,0.00,174.77
2026-01-11 15:36:43.485,0.00,132.75
2026-01-11 15:36:43.763,0.00,132.03
2026-01-11 15:36:44.070,0.00,131.94
2026-01-11 15:36:44.392,0.00,139.30
2026-01-11 15:36:44.697,0.00,147.77
2026-01-11 15:36:44.980,0.00,142.34
2026-01-11 15:36:45.273,0.00,132.28
2026-01-11 15:36:45.480,0.00,161.04
2026-01-11 15:36:45.745,0.00,131.37
2026-01-11 15:36:46.047,0.00,170.52
2026-01-11 15:36:46.361,0.00,174.45
2026-01-11 15:36:46.562,30.00,175.24
2026-01-11 15:36:46.895,30.00,177.89
2026-01-11 15:36:47.097,74.00,180.08
2026-01-11 15:36:47.418,-158.00,165.04
2026-01-11 15:36:47.689,-249.00,130.85
2026-01-11 15:36:47.961,-326.00,131.90
2026-01-11 15:36:48.235,-402.00,134.94
2026-01-11 15:36:48.436,-410.00,142.17
2026-01-11 15:36:48.696,-404.00,136.09
2026-01-11 15:36:48.897,-408.00,184.00
2026-01-11 15:36:49.215,-411.00,173.62
2026-01-11 15:36:49.417,-414.00,174.27
2026-01-11 15:36:49.810,-416.00,177.99
2026-01-11 15:36:50.139,0.00,137.46
2026-01-11 15:36:50.405,-420.00,131.24
2026-01-11 15:36:50.721,-423.00,137.73
2026-01-11 15:36:51.054,-412.00,154.16
2026-01-11 15:36:51.256,-408.00,171.82
2026-01-11 15:36:51.558,-407.00,146.98
2026-01-11 15:36:51.759,-408.00,171.31
2026-01-11 15:36:52.019,-418.00,138.13
2026-01-11 15:36:52.290,-434.00,131.50
2026-01-11 15:36:52.613,-486.00,159.96
2026-01-11 15:36:52.943,-504.00,172.75
2026-01-11 15:36:53.250,-506.00,151.92
2026-01-11 15:36:53.574,-503.00,156.94
2026-01-11 15:36:53.776,-500.00,166.83
2026-01-11 15:36:54.074,-499.00,183.43
2026-01-11 15:36:54.353,-518.00,138.45
2026-01-11 15:36:54.685,0.00,138.48
2026-01-11 15:36:54.889,0.00,180.51
2026-01-11 15:36:55.144,0.00,136.13
2026-01-11 15:36:55.467,-534.00,134.59
2026-01-11 15:36:55.804,-524.00,158.61
